timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1683609580,15225,19576,19451,73852128,96567264,97844224,312936448,333093888,362527232,32326.5152053833,39314.881896972656,38529.086769104004,1906561735,2266574215,2104688190,36943.258,35815.86,37966.355,126.11650611240007,156.80019055620005,157.0451054640001,208.31084134999998,250.50019905000005,249.5157593000001,9.428844639711041,11.684566898666743,11.725629548588849,28.161550750000004,35.29714245000001,35.198243700000006,6211559,5094222,5219530,8277608,27680095,28161767,41,56,58,0.4863543,0.5236118,0.5271335,0.5942029,0.6318408,0.6268657,0.9834556,0.9851091,0.9837857,129258,159392,160189,2050,2365,2198
1683695786,12534,15081,14096,78419680,101484032,96882776,310993408,377158656,351297536,14149.41692352295,50602.58460998535,50450.95260620117,1294247902,1375294931,1700464941,45232.93,40849.305,43224.01,89.89064591720008,103.72551569519983,103.25208577399995,147.69112010000003,164.20757315,166.18027275000003,6.660818462755626,7.636263965011007,7.628137323811205,20.257294500000004,23.383378150000002,23.18843070000001,8648854,7773764,7873697,11527596,42254819,42576514,41,54,53,0.48055458,0.50657606,0.50962275,0.5671642,0.5714286,0.58208954,0.9770804,0.9806336,0.98069125,92876,105940,105805,1347,1420,1749
1683782218,13352,15046,14321,78845112,96977184,97734960,315836928,339357320,340946944,14319.711044311523,50780.41291809082,49847.976959228516,1296673157,1802624936,1491810288,43782.23,46081.344,43780.78,91.01757236280008,105.32211499819991,106.44644288180021,152.22209145000005,171.9541988,171.88008005,6.742203429677725,7.8041950177555295,7.893891215922274,20.31859100000001,24.0956577,24.451358950000007,8567503,7743319,7649757,11419111,42133087,41452468,40,56,54,0.47856107,0.5158018,0.51615137,0.5693069,0.5870647,0.622549,0.9785804,0.9827748,0.98148465,93888,107852,108870,1328,1830,1556
1683868766,14986,16358,17686,80637744,97080544,98909688,344330240,336256512,360924664,34706.604232788086,41365.52101135254,40145.28816986084,1551484912,2156538487,2155367208,35037.65,37536.984,34334.766,122.12191517960024,141.5153218932002,145.57157295360005,196.3954191,218.5993556,225.74474715000005,9.062054878855442,10.431774689288979,10.733905929833469,27.26162775000001,31.55988595,32.664784450000006,6470349,5795624,5637293,8624349,31234051,30478160,42,54,54,0.48238245,0.5108631,0.52129346,0.5721393,0.5829146,0.63366336,0.9829915,0.9852307,0.9855025,125066,144080,148053,1658,2231,2222
1683954997,12271,13841,13873,88533504,97108992,93691808,430620672,395242496,458914368,14815.340812683105,20109.04981994629,50794.718353271484,1430476191,1262228056,1995602570,46188.406,43919.84,45581.566,88.09472873880006,101.91189995060019,103.70788171759995,145.34683595,162.81043860000005,168.4706979,6.48872663549991,7.525753167433324,7.660225979677756,19.958995050000006,23.022478600000007,23.779448000000034,8847304,7947458,7841406,11797148,43282565,42395361,40,55,54,0.47613525,0.50420177,0.5109995,0.5771144,0.5920398,0.5960591,0.96818507,0.9781519,0.98083866,90890,104833,105833,1448,1285,2041
1684041600,16999,19374,19582,72357112,91552040,92382720,425433600,385388032,348977152,31130.22654724121,37615.19780731201,35830.43061065674,1974175397,1918297353,2356356077,30095.553,32872.402,29788.332,134.45421325179962,156.31503990640016,172.97144000220018,213.6561527,246.38311385,268.5642945,9.892504203244535,11.488731954555554,12.724424831566589,30.167906100000003,35.391979500000005,39.233642100000004,5800463,5266905,4768682,7733166,28571033,25821882,42,55,56,0.46504328,0.49444556,0.5065178,0.5920398,0.60199004,0.589372,0.9828828,0.9838849,0.98749804,137238,159174,176191,2067,2046,2432
1684128092,18796,19728,20776,77669120,93411784,95433608,359113216,348522560,482112832,29419.132736206055,35876.97757720947,34950.50526428223,2133624695,2974706358,3237956589,31378.31,29074.926,30136.363,159.1520914952002,185.39219479960053,182.50708411080018,248.50662455000005,288.42389005,285.73154365,11.766166104511125,13.693088894288879,13.412318099477877,35.62503395000001,41.62587995000002,41.42185665000001,4945591,4470889,4536977,6601269,24083635,24517334,42,55,55,0.46724948,0.49567944,0.49345335,0.55445546,0.5870647,0.58208954,0.9860937,0.98650193,0.986994,162406,188453,186281,2188,3058,3325
1684214290,15984,15351,15392,78180512,115026760,92846576,356823616,515439856,450063248,13749.163398742676,44603.014099121094,43933.64497375488,1763814253,2436754166,2279503069,35958.617,38848.8,39038.273,105.09764371280002,125.09840965159974,128.7141345036003,170.99445004999998,202.46459335,202.51321905,7.798839706444459,9.260980162966549,9.563074390900045,24.093453750000002,28.693266200000004,29.17782085,7353898,6578845,6389485,9800450,35499546,34616957,42,55,53,0.47566655,0.50642496,0.5084488,0.58,0.5920398,0.6089109,0.9751587,0.97958636,0.9778749,108200,127972,131991,1817,2469,2312
1684300787,15603,18416,18277,72094760,99332704,93879528,342612480,374604800,464201216,31728.372550964355,39535.29064941406,40175.35690307617,1862615331,1912489975,2919134173,33434.61,37511.246,36307.402,134.50264452580015,150.61307221800055,152.96317188,216.5299377,234.6291979,236.6655466,10.048961627088833,11.135749320922086,11.331122801922254,30.462173400000005,33.64701630000003,34.27625020000001,5851432,5460322,5382251,7801355,29491241,29184421,43,59,54,0.4915423,0.5143533,0.5250055,0.5771144,0.5929648,0.5940594,0.98244554,0.9842986,0.9865226,137371,154197,156075,1935,2014,2959
1684387231,14573,18597,17134,74599344,97754112,94300160,258899456,356599296,345944064,30510.80876159668,38300.93592071533,36758.726013183594,1831080161,1890645131,2206558263,29901.455,32858.9,30265.268,136.78093721999952,155.81596552859955,181.61101645320048,217.59914085000003,244.53818195,352.47824105000007,10.0922489039335,11.442642083955498,13.250589991533474,30.878566950000003,35.58801885000001,39.73598305,5716085,5272649,4527255,7627031,28574408,24520496,43,55,55,0.44726574,0.48067218,0.457166,0.5522388,0.57788944,0.61538464,0.9790632,0.9804404,0.98401135,140333,159189,185515,1949,1952,2285
1684473443,12597,14071,13937,73667520,93361200,93230304,307906560,399803376,412498944,14887.797164916992,50647.81401062012,20028.03635406494,1330250130,2176028056,1831056387,41485.86,42394.723,41425.047,91.19357589520014,107.22677469360009,104.81851463160027,152.78862075,170.31777680000002,169.18143810000004,6.736841610677851,7.9060148725444686,7.744174715700081,20.672954950000005,24.308551050000005,23.764093000000003,8581125,7638854,7783945,11440068,41213276,42021743,40,53,54,0.483455,0.5137409,0.5119372,0.5808081,0.60199004,0.5857143,0.98040295,0.9795039,0.98032194,93924,109846,106871,1368,2198,1897
1684559832,13253,13965,14104,73454272,96372608,99953392,318065664,372069888,398746504,14883.912147521973,51125.07913208008,50033.09996795654,1342940099,1474949230,1943212412,44535.69,44234.23,45992.605,91.94701156379993,106.94618710959993,107.78935936159967,151.338563,169.10559275000006,173.46038995,6.789942589788805,7.8887259376777825,7.9659289171555026,20.591106000000003,23.926749850000004,24.3810844,8472958,7630332,7548110,11295802,41193414,40850464,40,54,54,0.47087064,0.5063965,0.5144099,0.56,0.585,0.6089109,0.96950305,0.9787713,0.9793112,94930,109824,109927,1379,1539,2015
1684646400,16009,18546,18209,79837696,97051072,94134064,383390720,448824320,493061632,28159.551483154297,39008.95863342285,38536.469902038574,2040550702,2512020624,3316296870,34236.28,33773.137,34580.94,144.61087819479954,156.1979411409999,163.7072839261998,233.16739505,247.23119810000006,251.1198342,10.645113391611002,11.526590515311105,11.986671613489003,32.65102190000001,35.65653485000002,37.19885850000001,5464253,5267377,5050564,7287752,28599718,27383254,42,55,57,0.46633095,0.48178285,0.49566677,0.5858586,0.595,0.58,0.982834,0.9814797,0.9805593,148288,159108,167093,2067,2580,3393
1684732722,13854,15079,15393,81835520,94498752,98935248,402543744,486589440,367235584,13501.911422729492,44581.6902923584,44818.99337005615,1922034728,2226634051,1615662169,37914.22,37422.047,38430.727,109.82006454579944,128.3216023537995,128.30227027580034,177.20542925000004,205.64015595000004,204.55227405,8.173271817866707,9.514978847299993,9.570115980644516,25.107455950000006,29.383165500000025,29.15639300000002,7108377,6409149,6402492,9468547,34719100,34758548,41,53,54,0.4836855,0.50850075,0.50669366,0.59,0.61809045,0.6368159,0.9827142,0.9816545,0.98139787,112154,131022,130968,1959,2262,1697
1684819057,12247,15195,15093,73965160,97175456,92917312,381508600,512788992,473025568,14282.966842651367,45146.56393432617,45177.98770904541,1765661855,2377135481,2502659176,38184.246,44198.223,37953.26,106.74964113380038,123.79355369620025,123.9031952839998,173.0483338,196.33099945000004,199.73204680000006,7.912041847677847,9.140424714511067,9.14288681234457,24.091879150000004,28.085506900000002,28.132163100000003,7320711,6656707,6607648,9754306,35994908,35777471,42,56,55,0.47222197,0.5126401,0.51393336,0.585,0.60199004,0.6138614,0.9749928,0.9824767,0.98177683,109147,125993,126118,1808,2406,2539
1684905422,12704,13935,13290,79535616,98287104,109308416,377638408,360431104,455250944,14963.80062866211,19714.267234802246,48788.59191131592,1543724748,1519021941,2011558823,42850.26,46728.68,43725.383,90.64155147280022,104.83191335519972,104.83303512719985,151.41546355000003,173.04935035000003,169.55232719999998,6.706775436766615,7.749196103522184,7.71568082412215,20.570224100000008,24.0132918,24.016336000000013,8657037,7765489,7774912,11542074,42088801,42276739,41,53,55,0.4804466,0.51202285,0.50539726,0.5721393,0.5841584,0.5970149,0.9769736,0.9797714,0.9778856,92901,107001,106917,1591,1545,2037
1684992047,18869,18391,19390,74838888,103039344,94786560,411479552,385803264,322043104,28555.94776916504,38071.79235076904,36230.40643310547,2241947391,1945531474,2570667134,30339.764,32782.008,29647.275,144.55696098800044,167.47798621679968,173.51941431279968,229.32489305000001,261.82589470000005,266.763734,10.699739835277763,12.33849643631118,12.741207883833486,32.567313049999996,38.30333935,39.25509945000003,5432080,4935682,4738356,7246552,26767330,25677532,43,55,54,0.45408532,0.48038054,0.48527467,0.5678392,0.5748792,0.575,0.97564447,0.98322695,0.98327374,148464,171258,177269,2289,1981,2656
1685078283,13457,14281,15032,79656280,88033128,95087104,393956352,464304864,343412736,14378.31315612793,43823.00176239014,45544.43671417236,1655955447,2686679517,1804840479,40918.39,39059.477,37395.75,103.23215849360017,122.33760944599985,120.43963258559984,170.9925494,197.99528090000007,191.2421184,7.631050737488821,9.013654119455616,8.896459055110986,23.572868800000006,28.1280052,27.391266050000002,7575062,6677644,6782493,10097360,36106004,36577446,41,54,54,0.47240824,0.5136763,0.5110534,0.56218904,0.61,0.5891089,0.9804008,0.98013955,0.9818358,106023,124962,122874,1697,2770,1870
1685164830,75906,15336,14965,77940768,91457904,111589376,326947328,395162624,518566944,14302.763595581055,45473.983795166016,45749.95787811279,1668392791,1913043216,2475322759,40645.973,39147.824,39416.906,101.55455824280028,122.77769740679958,122.69455223360008,164.4155629,193.06207730000003,191.9798981,7.555298445455593,9.072144640911151,9.095182392200076,23.121064900000025,27.969148900000004,28.32787445,7673408,6669938,6654900,10223374,36118084,36091652,40,54,54,0.4694966,0.50680053,0.51137894,0.5572139,0.5920398,0.58208954,0.97733724,0.98006827,0.98101634,103997,125010,124899,1710,2009,2506
1685250994,13533,15254,15326,73432192,95291024,102665720,364361728,361948672,353693696,14232.375045776367,47874.14698791504,49571.07875061035,1551500981,1681923064,1752673410,42993.703,41506.547,42829.45,94.57455626939986,110.6535015156002,109.72283618259993,157.5430532,180.20206845,177.88157845,7.020550654088847,8.194654745333324,8.07331970196677,21.6218285,25.374396050000012,24.377468500000006,8219549,7353178,7444542,10956429,39661024,40116792,41,56,54,0.48541963,0.51639044,0.51871145,0.59,0.6119403,0.6119403,0.9796973,0.98079824,0.9808506,96934,112964,111947,1634,1734,1784
1685337663,20007,20434,19303,76104544,91931968,99501264,283716608,442692096,473869472,29056.039543151855,35707.93640899658,35867.82804107666,2045968568,3370335802,3167933031,28899.25,31142.26,31116.154,151.8938403146,173.01584743960012,172.88128461959934,236.31350040000004,265.43860755,268.8302177500001,11.184186041166544,12.73953875206667,12.764668285100074,34.219801000000004,39.34005485000003,39.497630600000015,5176493,4776583,4757192,6911242,25903310,25660048,43,55,56,0.4602875,0.4933522,0.48847052,0.5522388,0.605,0.575,0.9838623,0.9859934,0.9822819,155432,176248,176169,2126,3444,3201
1685423883,12731,15125,15092,75203056,93119872,96409680,337635328,463906304,348304384,13482.490310668945,45133.923179626465,44560.18508911133,1465367415,2167443790,1751946067,38193.164,35932.78,38680.16,106.71978864859946,124.63511752039975,125.11460162500006,173.81847305000005,197.55185445,198.83357275000006,7.91911440444445,9.214808339522278,9.275622401366753,23.7854144,28.466714550000003,28.7041693,7318620,6585583,6546792,9755452,35542394,35345089,41,54,55,0.47871128,0.5103322,0.50946605,0.5879397,0.5970149,0.6089109,0.9823087,0.9849329,0.9800543,109025,127008,127944,1574,2272,1785
1685510263,13722,15221,15026,77291296,99990888,89761008,365994496,381972480,477467136,13553.496574401855,45772.545097351074,45084.601249694824,1487835000,1637808262,2227136561,39620.754,38051.18,37884.645,107.13668380260013,123.4091456839999,123.10879949459977,173.94105895,198.06741915000003,194.81137535000002,7.948190403222266,9.106689506233351,9.079528027899968,23.93573855,27.89262690000001,27.547491200000003,7281838,6623384,6599171,9699662,35756344,35698589,41,53,54,0.48023504,0.5112501,0.5147218,0.58208954,0.605,0.5879397,0.9793287,0.9810747,0.9818601,110103,125929,125925,1529,1678,2258
1685596652,13075,14969,14367,75938656,100603664,95260248,418256120,364791296,335230976,14141.863075256348,46092.633949279785,45753.861572265625,1885312863,1529181301,1716467218,41843.18,41134.53,39568.574,103.03118472900003,119.08389363299986,121.94162829180034,167.97537309999998,185.05651455000006,194.21927655000002,7.638107406555601,8.797547184599937,9.0402393035557,23.295547300000003,27.080242650000002,27.85217185000002,7638466,6892452,6758497,10179875,37186114,36425187,41,54,55,0.47602108,0.5081504,0.50504744,0.57425743,0.5870647,0.5960591,0.9773442,0.98177004,0.9806188,105982,121943,124884,1927,1592,1778
1685683040,12612,14018,14063,75430304,87953408,105001840,355298304,334735360,410019328,14241.815460205078,49811.006912231445,49382.842628479004,1383152309,1641777929,1778268436,44198.14,45306.754,44528.23,94.52692544279996,106.77045710499996,107.6758834210005,154.74131215000003,170.45733940000002,176.12773430000004,7.0184286295778024,7.917333085188962,7.960613518477864,21.352812550000003,24.522456050000002,24.410862750000003,8260826,7655072,7582140,11010690,41411300,40946370,41,54,56,0.49269107,0.51352686,0.51750916,0.575,0.6060606,0.59,0.9789743,0.98072934,0.9814587,97006,108877,109802,1418,1687,1803
1685769404,13356,16072,13823,74956880,91003656,101878176,501197312,486843200,404679840,13528.502090454102,46236.14552307129,49140.78422546387,1680511546,2326422279,1800756528,40621.79,41143.785,42493.207,99.79087384819984,116.35737733279963,108.21532048559997,164.33098575000002,191.12802845000002,172.20065315,7.439186127600191,8.60276738986657,8.0349045697888,22.687634250000002,26.20678395000001,24.858450200000018,7766423,7056222,7511407,10348473,38185790,40796032,41,54,55,0.4882858,0.519727,0.5165951,0.58,0.6381909,0.605,0.9787107,0.98063827,0.98289615,102198,118922,110829,1704,2397,1847
1685855858,12446,14944,13940,74519120,96939872,94523072,415192640,343513088,338576720,14105.725395202637,45803.13162231445,45005.94906616211,1932142048,1788499710,2168777036,37936.133,37878.32,39085.832,104.29797193779987,124.20723676259973,124.62403760280004,168.2399804,197.09798295,199.0294043,7.749458454722108,9.185273843266675,9.20528440967784,23.161993550000005,27.874618450000007,28.232168150000014,7475412,6581884,6559952,9962155,35579437,35309139,41,53,55,0.47010425,0.51217043,0.5100345,0.57,0.61,0.5829146,0.97820777,0.9824901,0.9828771,107018,126976,126939,2004,1858,2209
1685942251,12860,14081,13054,75719456,102326872,94709856,368743104,368760840,345484944,14319.742408752441,51440.52027130127,50205.03332519531,1459855942,1490214569,1654550507,43163.316,43150.656,44135.832,91.0171502156,104.8592141447999,106.76796398699987,150.6982969,168.71269205000002,169.78218995,6.73733263173328,7.732349327577851,7.8689075916110784,20.329982,23.52237685000001,23.975772300000003,8613829,7791276,7669334,11483780,42080761,41424414,41,53,54,0.48186103,0.50779074,0.51583564,0.56435645,0.5870647,0.5970149,0.9779898,0.9815063,0.9820153,93907,107825,108904,1508,1534,1677
1686028662,13285,14379,12913,79223712,98479008,99673072,378779136,376313344,517501952,14216.807556152344,50067.60324859619,47340.24796295166,1387545732,1492501029,1687976868,44560.73,42372.14,40119.55,94.6071613749997,108.31107002599965,110.48370682779976,156.73189185,172.9420114,174.7935316500001,7.008094161677839,7.996219884288771,8.157793819666631,21.173887050000005,24.315698950000012,24.84592380000001,8228313,7548485,7409044,10966523,40735419,39922239,40,54,55,0.4827,0.5148326,0.5152808,0.5671642,0.60487807,0.585,0.9807286,0.9837097,0.981274,97053,110884,112824,1420,1573,1737
1686115166,15299,17167,15160,75695616,89093000,113019144,416526512,440808960,472140720,32709.660751342773,40958.30648803711,40382.51094818115,2275056450,3099572510,2983298629,34837.363,34533.84,35743.332,123.3351980702002,143.9857656798,146.73552323719977,201.67068415,225.57172565000002,230.64807900000002,9.198469525833378,10.609911035566656,10.889685631255599,27.838440600000002,32.712471900000004,33.07760030000001,6368761,5716474,5611482,8487563,30901088,30254496,42,55,55,0.48152018,0.5099171,0.51251346,0.5671642,0.6009852,0.6,0.98169357,0.98102516,0.97921515,126155,147119,150020,2296,3191,3016
1686201492,14994,16230,13949,74266200,91522560,95659528,300563456,387750400,438502560,14222.885307312012,49127.68501281738,46661.57215881348,1437305125,1925370912,2131032605,42413.152,41033.58,42492.254,100.08005216779988,113.21328831759996,115.57474745660016,164.73038505000002,180.56216320000001,182.20063765,7.424850694833377,8.38266842585568,8.52504313347778,22.732508050000018,25.32742740000001,26.117421900000043,7731308,7272013,7153413,10308378,39468592,38580391,41,53,54,0.4950242,0.52097124,0.520901,0.605,0.605,0.64179105,0.97905177,0.9846202,0.9814688,103011,115914,117868,1491,2066,2181
1686287831,13143,14196,12993,75680432,89564272,96283056,467513344,444959232,424167328,14250.861869812012,48845.197525024414,50722.28092956543,1444925433,2051423858,2101112887,44319.31,43021.684,45655.44,93.01494702780013,108.24651525439981,109.45451976939985,152.79191495,174.99722915,173.44592600000001,6.886107163999974,7.9874965498777595,8.024803225655509,20.76112705000002,24.68550575,24.24680620000001,8414164,7606826,7499964,11212998,41284898,40621065,40,55,54,0.48294133,0.5141296,0.5222015,0.575,0.6119403,0.6231156,0.97418517,0.98363113,0.9808384,95869,110868,111809,1476,2109,2130
1686374207,12836,14928,13153,97651792,90967040,108295584,449866752,299287040,424193024,14312.686737060547,50904.979148864746,50028.11477661133,1489102806,1838380951,1769796382,40937.54,46652.605,43388.344,92.60774163619995,105.38082587620015,107.45202239440026,151.75852295,169.27745595000002,170.51808295,6.821002207033226,7.776849525866696,7.954107653066596,20.76569600000001,23.57152625,24.406740950000003,8416527,7689461,7568455,11219144,41644160,40839401,41,55,55,0.4852131,0.5136179,0.5191611,0.56,0.625,0.585,0.97954226,0.98102903,0.98028654,95050,107861,109814,1506,2049,1792
1686460638,12334,14285,13055,75769000,97694408,99065624,424145256,351446016,458838016,14155.429794311523,44495.758613586426,44978.627044677734,1879216960,1760856609,2524783887,37512.793,42577.055,42448.92,100.67250392879983,120.57753845679979,122.30334679479992,163.55247385,192.05679745,196.37546560000004,7.442446851166663,8.879879474377708,9.042842403788931,22.837504950000003,27.495373900000008,27.845926000000006,7781600,6840079,6704566,10369494,37201636,36294265,41,56,57,0.4792835,0.5128035,0.5151765,0.56650245,0.5891089,0.62,0.9780017,0.9837395,0.98081815,102976,122914,124867,1918,1824,2598
1686547026,12427,14019,13081,75657216,100038096,97736432,467440328,555464704,369290752,14165.683540344238,50012.79633331299,50197.96781158447,1696024997,2244111833,1622657503,44718.01,42818.227,48206.72,93.64572271700018,108.44809022179967,113.77448816379997,153.12824590000005,175.82392455000002,183.7395052500001,6.93027108778884,8.022106222222238,8.414909104722197,21.10842580000001,24.430781900000014,25.982518000000002,8303076,7484544,7234004,11068137,40430958,39543395,40,55,55,0.48015186,0.51335186,0.5228686,0.5841584,0.60301507,0.60199004,0.9759412,0.9798261,0.98513937,95948,110862,115982,1711,2244,1645
1686633582,16577,13992,13062,72161280,98693728,101598208,304858624,398125568,457459200,14702.061058044434,50538.88875579834,49365.163970947266,1343428965,1435223293,1875949910,40433.098,45799.36,42628.387,89.63472799440008,103.48655595200017,106.99081262320031,148.84758190000002,167.01437390000004,171.70345565000005,6.660168772144473,7.654848117588947,7.909989544166692,20.397297000000005,23.33525615000001,24.007190950000012,8720668,7798996,7605757,11625658,42013584,41227970,41,55,55,0.47538832,0.5056286,0.5159467,0.5671642,0.6080402,0.60199004,0.9803305,0.98018557,0.9820443,91916,105871,109835,1431,1482,1902
1686719813,12355,13875,12879,76181912,97263520,94439312,356489216,349701632,375305728,14839.62336730957,20012.145477294922,19823.062538146973,1262154888,1400504830,1482675010,44951.324,46488.258,48232.707,90.06868794319993,102.19973020220014,104.11649932420026,147.52523000000002,165.42978695,166.46868855000002,6.640815677688911,7.5663648967444415,7.668597029188767,20.086446000000002,23.428329249999997,23.63020065,8721785,7956720,7781386,11626505,43274373,42262528,40,52,53,0.48324546,0.50943875,0.5149196,0.565,0.61165047,0.6069652,0.97393227,0.9804993,0.9795338,92871,104909,106801,1300,1450,1530
1686806220,12778,12248,12179,75709648,99790704,98612224,384743424,368622080,353782272,14421.597816467285,19851.913932800293,49879.63345336914,1255500402,1391888347,1589310461,45841.95,43940.543,43656.17,90.90603781259996,104.29907770940011,106.82601277480005,150.6308587,167.02772575000003,170.66842400000004,6.710252282966725,7.651352491122189,7.879725490444405,20.0852526,23.384006000000003,23.714476000000005,8508293,7786378,7635853,11343671,42083550,41401693,40,54,53,0.479015,0.50901794,0.5098679,0.56060606,0.58208954,0.575,0.97611797,0.9812592,0.980815,93945,106870,109031,1287,1444,1632
1686892621,13239,13308,13162,74714384,95502392,99544576,343605248,430467232,421237744,14127.781105041504,49030.19918060303,50971.346099853516,1265263954,2077016211,2096789275,40481.605,43208.24,40370.188,94.80190260159975,109.61542819659974,108.70303256099994,153.70663435,176.17393454999998,173.98087505,7.0329035236777235,8.059113230033434,8.047408203877808,21.168313750000003,24.962409250000004,24.562057900000003,8180854,7440913,7505056,10902192,40387265,40712923,40,54,54,0.47742817,0.5104031,0.5160447,0.57788944,0.6,0.5940594,0.97651404,0.9796748,0.9815117,97141,111889,110878,1302,2125,2161
1686979121,14114,16275,15504,79675264,98373808,101485056,316600832,350239232,397123072,32522.586585998535,40169.04586791992,39877.51853179932,1647427497,2155240176,2526469194,34651.38,42049.156,34314.285,120.69348664720003,143.41461753859952,149.35692272820012,194.09049720000002,225.23585800000004,232.45996900000003,8.957581430877795,10.607017157000138,11.034708076233235,27.036614450000013,32.33194285000001,33.60374105000001,6499015,5743783,5545203,8662098,31017561,29966667,42,54,57,0.47444198,0.50804555,0.5198046,0.5960591,0.61,0.5980392,0.98129094,0.9846103,0.9843099,124163,146104,152066,1696,2230,2563
1687065483,13515,13931,13937,78187824,115521792,95144224,326807552,497840024,498963704,13544.407684326172,41681.993240356445,43121.02559661865,1486731088,2569811835,2584248606,41069.293,35594.824,38248.977,109.4227650944005,138.44202967100023,133.25084794759988,174.71261870000004,220.54061225,213.4370521,8.118537193577797,10.25760515894456,9.899653523555573,24.45129615000001,30.968717100000006,30.58807610000001,7093615,5945803,6160358,9450512,32017651,33498237,41,55,56,0.48086813,0.5227228,0.51832134,0.575,0.6080402,0.62,0.98137176,0.98400295,0.9814132,112041,140990,135876,1550,2613,2614
1687151912,14481,14219,13913,74796512,94375712,106369024,316817760,403776512,384994816,13586.549041748047,46412.56024169922,44974.4548034668,1635419160,1987218325,1833731047,43717.47,37167.582,39162.43,107.89330078759997,124.48026059939994,128.31600062240014,177.14079260000003,201.454663,205.50683795000003,8.04873008509996,9.189630389977783,9.488199480544326,24.747863550000005,28.283252700000002,29.109162000000005,7259276,6621580,6368441,9673822,35709902,34586296,42,55,54,0.4791003,0.51504487,0.5170178,0.6047619,0.62189054,0.60199004,0.97907394,0.9837358,0.9857294,110994,126964,130971,1704,2062,1874
1687238437,15533,16392,16480,73499424,97232208,98867008,440104704,435395072,416650240,31341.118713378906,38733.83996582031,38898.84136199951,2493878089,2892757620,1892064843,32627.633,32526.242,33718.867,138.42809079660012,156.22354859760023,156.51955434680028,220.69429230000003,242.2171974,242.27562055,10.228877172033368,11.423421179522009,11.448401776733295,31.504934650000003,35.60162865,35.66826280000004,5729232,5265318,5234975,7641728,28522415,28325078,42,56,56,0.4563256,0.47657543,0.48368362,0.55,0.5870647,0.5671642,0.9835967,0.97989297,0.9852378,141261,159142,159299,2548,2951,1989
1687324827,16185,16521,16644,76829992,102650528,91630448,385207272,384473088,377636352,32655.180870056152,40455.8889465332,40586.19400024414,2167051292,1914389284,2101727722,33782.387,33535.324,31159.793,128.8824814115995,151.1142122897996,150.4986281877997,208.04817030000007,238.84242060000003,233.5557667,9.623927983666494,11.16520239808904,11.16095866753329,29.07045310000003,34.236808,34.141871900000005,6134188,5413299,5479300,8177161,29261578,29663435,42,54,55,0.4785818,0.51768935,0.5128605,0.56218904,0.6119403,0.5980861,0.97860336,0.9843275,0.9837475,132292,154165,153098,2261,2010,2192
1687411087,13476,14214,14132,75948464,99094864,114536960,323675136,378188288,518400096,13595.119483947754,44892.26377868652,45015.03758239746,1626892599,1653545434,2832612834,37825.35,41260.117,40534.28,109.66150336159983,126.05796939599975,129.17647303540002,178.57042550000006,200.01849455,204.53891095,8.152357663522354,9.339543150544483,9.57054508871118,24.84729715000001,28.509851300000008,29.453741600000015,7103269,6472141,6350700,9466995,34992856,34331818,42,53,53,0.47431067,0.5057971,0.5111003,0.5870647,0.5940594,0.5990099,0.97800267,0.9816475,0.9822601,112106,129002,131924,1761,1770,2870
1687497720,17339,16601,18510,74553408,112408848,97824560,370312704,446239512,450253312,31036.024826049805,35337.25099945068,36605.7673034668,1949052248,2994876424,2730439959,33501.945,32031.475,30167.166,142.26565560619974,171.36737936339995,171.95224815699999,222.39040880000002,267.69391035,265.40686785,10.495718346466571,12.549542902955588,12.656709985311348,31.905167650000003,39.33305635,39.13803815000001,5531105,4793291,4786611,7377993,25894050,25817608,42,55,55,0.4526554,0.48571578,0.4967921,0.54228854,0.58373207,0.6268657,0.9841727,0.98436445,0.98732847,145297,174323,175194,2000,3031,2770
1687583990,15689,15341,15324,72703120,98303488,92959744,309030912,354156032,362641408,34251.81816101074,41405.740715026855,37094.81718444824,1747871780,2054338931,2290619722,38836.2,36097.62,38749.6,120.60091749420036,138.99591340620003,151.1520962205997,193.65618785,215.25992855,264.88774545,8.919249496377734,10.24946819592212,11.069838561022332,27.182838000000004,31.23549145000001,33.25339615,6496874,5879565,5421584,8658968,31818976,29381741,42,54,55,0.47706708,0.5079043,0.5141512,0.57416266,0.62,0.6515151,0.9803263,0.9808855,0.98233163,124215,142041,154745,1797,2132,2393
